#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
691,afroamerican,roman_pantheon,cloth,0,0,0,0,0,0,Valenciennes,noregion
692,tibetan,roman_pantheon,cloth,0,0,0,0,0,0,Siena,noregion
693,fon,roman_pantheon,cloth,0,0,0,0,0,0,Lüneburg,noregion
694,roman,roman_pantheon,cloth,0,0,0,0,0,0,Quito,noregion
695,roman,roman_pantheon,cloth,0,0,0,0,0,0,Bahia,noregion
696,han,roman_pantheon,cloth,0,0,0,0,0,0,Kaifeng,noregion
697,roman,roman_pantheon,cloth,0,0,0,0,0,0,Banten,noregion
698,roman,roman_pantheon,cloth,0,0,0,0,0,0,Vanga,noregion
699,izon,roman_pantheon,cloth,0,0,0,0,0,0,St. Lucia,noregion
700,roman,roman_pantheon,cloth,0,0,0,0,0,0,Makran,noregion
701,itelmen,roman_pantheon,cloth,0,0,0,0,0,0,Northern Pacific 9,noregion
702,kashmiri,roman_pantheon,cloth,0,0,0,0,0,0,Western Pacific 11,noregion
703,haedui,roman_pantheon,cloth,0,0,0,0,0,0,Lancashire,noregion
704,aboriginal,roman_pantheon,cloth,0,0,0,0,0,0,Anjou,noregion
705,sinu,roman_pantheon,cloth,0,0,0,0,0,0,Firenze,noregion
706,hibernian,roman_pantheon,cloth,0,0,0,0,0,0,Karankawa,noregion
707,roman,roman_pantheon,cloth,0,0,0,0,0,0,Rio Grande,noregion
708,han,roman_pantheon,cloth,0,0,0,0,0,0,Fengyuan,noregion
709,roman,roman_pantheon,cloth,0,0,0,0,0,0,Priangan,noregion
710,roman,roman_pantheon,cloth,0,0,0,0,0,0,Pandua,noregion
711,roman,roman_pantheon,cloth,0,0,0,0,0,0,Sistan,noregion
712,tshu-kwe,roman_pantheon,cloth,0,0,0,0,0,0,Akureyri,noregion
713,north_gurkani,roman_pantheon,cloth,0,0,0,0,0,0,Vladimir,noregion
714,tigre,roman_pantheon,cloth,0,0,0,0,0,0,Lincoln,noregion
715,tibetan,roman_pantheon,cloth,0,0,0,0,0,0,Pisa,noregion
716,bengali,roman_pantheon,cloth,0,0,0,0,0,0,Ruppin,noregion
717,roman,roman_pantheon,cloth,0,0,0,0,0,0,Canelos,noregion
718,han,roman_pantheon,cloth,0,0,0,0,0,0,Anqing,noregion
719,roman,roman_pantheon,cloth,0,0,0,0,0,0,Southern Pacifc 4,noregion
720,roman,roman_pantheon,cloth,0,0,0,0,0,0,Mino,noregion
721,nyungan,roman_pantheon,cloth,0,0,0,0,0,0,Eastern Pacific 4,noregion
722,tshu-kwe,roman_pantheon,cloth,0,0,0,0,0,0,Mombasa,noregion
723,north_gurkani,roman_pantheon,cloth,0,0,0,0,0,0,PROV723_latin,noregion
724,haedui,roman_pantheon,cloth,0,0,0,0,0,0,Marches,noregion
725,pontic,roman_pantheon,cloth,0,0,0,0,0,0,Satsuma,noregion
726,roman,roman_pantheon,cloth,0,0,0,0,0,0,Ohio,noregion
727,bengali,roman_pantheon,cloth,0,0,0,0,0,0,Eastern Pacific 5,noregion
728,roman,roman_pantheon,cloth,0,0,0,0,0,0,Maynas,noregion
729,roman,roman_pantheon,cloth,0,0,0,0,0,0,Ceara,noregion
730,roman,roman_pantheon,cloth,0,0,0,0,0,0,Lampung,noregion
731,roman,roman_pantheon,cloth,0,0,0,0,0,0,Bangala,noregion
732,roman,roman_pantheon,cloth,0,0,0,0,0,0,Guadelopue,noregion
733,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV733_latin,noregion
734,haedui,roman_pantheon,cloth,0,0,0,0,0,0,Simbirsk,noregion
735,tigre,roman_pantheon,cloth,0,0,0,0,0,0,Glamorgan,noregion
736,pontic,roman_pantheon,cloth,0,0,0,0,0,0,Maine,noregion
737,mazandarani,roman_pantheon,cloth,0,0,0,0,0,0,Ferrara,noregion
738,roman,roman_pantheon,cloth,0,0,0,0,0,0,Tumbes,noregion
739,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV739_latin,noregion
740,han,roman_pantheon,cloth,0,0,0,0,0,0,Southern Pacifc 13,noregion
741,roman,roman_pantheon,cloth,0,0,0,0,0,0,Iharkand,noregion
742,yucatec,roman_pantheon,cloth,0,0,0,0,0,0,St. Martin,noregion
743,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV743_latin,noregion
744,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV744_latin,noregion
745,roman,roman_pantheon,cloth,0,0,0,0,0,0,Pensa,noregion
746,tigre,roman_pantheon,cloth,0,0,0,0,0,0,Essex,noregion
747,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV747_latin,noregion
748,nyungan,roman_pantheon,cloth,0,0,0,0,0,0,Venezia,noregion
749,bedouin,roman_pantheon,cloth,0,0,0,0,0,0,Mecklenburg,noregion
750,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV750_latin,noregion
751,roman,roman_pantheon,cloth,0,0,0,0,0,0,Maranhao,noregion
752,han,roman_pantheon,cloth,0,0,0,0,0,0,Huai'an,noregion
753,roman,roman_pantheon,cloth,0,0,0,0,0,0,Benkulen,noregion
754,roman,roman_pantheon,cloth,0,0,0,0,0,0,St. Kitts,noregion
755,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV755_latin,noregion
756,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV756_latin,noregion
757,haedui,roman_pantheon,cloth,0,0,0,0,0,0,Saratow,noregion
758,aboriginal,roman_pantheon,cloth,0,0,0,0,0,0,Armagnac,noregion
759,phryni,roman_pantheon,cloth,0,0,0,0,0,0,Friuli,noregion
760,bedouin,roman_pantheon,cloth,0,0,0,0,0,0,Vorpommern,noregion
761,roman,roman_pantheon,cloth,0,0,0,0,0,0,Alpercatas,noregion
762,han,roman_pantheon,cloth,0,0,0,0,0,0,Eastern Atlantic 3,noregion
763,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV763_latin,noregion
764,han,roman_pantheon,cloth,0,0,0,0,0,0,Allahabad,noregion
765,wichita,roman_pantheon,cloth,0,0,0,0,0,0,Lienz,noregion
766,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV766_latin,noregion
767,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV767_latin,noregion
768,haedui,roman_pantheon,cloth,0,0,0,0,0,0,PROV768_latin,noregion
769,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV769_latin,noregion
770,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV770_latin,noregion
771,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV771_latin,noregion
772,austrian,roman_pantheon,cloth,0,0,0,0,0,0,Pueblo,noregion
773,roman,roman_pantheon,cloth,0,0,0,0,0,0,Tarma,noregion
774,han,roman_pantheon,cloth,0,0,0,0,0,0,Nanchang,noregion
775,roman,roman_pantheon,cloth,0,0,0,0,0,0,Minangkabau,noregion
776,roman,roman_pantheon,cloth,0,0,0,0,0,0,Katmandu,noregion
777,roman,roman_pantheon,cloth,0,0,0,0,0,0,St. Thomas,noregion
778,black_british,roman_pantheon,cloth,0,0,0,0,0,0,Sinai,noregion
779,north_german,roman_pantheon,cloth,0,0,0,0,0,0,PROV779_latin,noregion
780,tigre,roman_pantheon,cloth,0,0,0,0,0,0,Oxfordshire,noregion
781,tigre,roman_pantheon,cloth,0,0,0,0,0,0,Labourd,noregion
782,gyarlong,roman_pantheon,cloth,0,0,0,0,0,0,Lübeck,noregion
783,roman,roman_pantheon,cloth,0,0,0,0,0,0,Chanchan,noregion
784,roman,roman_pantheon,cloth,0,0,0,0,0,0,Grao Para,noregion
785,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV785_latin,noregion
786,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV786_latin,noregion
787,bisayan,roman_pantheon,cloth,0,0,0,0,0,0,Puerto Rico,noregion
788,roman,roman_pantheon,cloth,0,0,0,0,0,0,Central Pacific 7,noregion
789,roman,roman_pantheon,cloth,0,0,0,0,0,0,Gaza,noregion
790,north_german,roman_pantheon,cloth,0,0,0,0,0,0,Kursk,noregion
791,haedui,roman_pantheon,cloth,0,0,0,0,0,0,PROV791_latin,noregion
792,roman,roman_pantheon,cloth,0,0,0,0,0,0,Vendée,noregion
793,sogdian,roman_pantheon,cloth,0,0,0,0,0,0,Verona,noregion
794,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV794_latin,noregion
795,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV795_latin,noregion
796,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV796_latin,noregion
797,han,roman_pantheon,cloth,0,0,0,0,0,0,Yichuan,noregion
798,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV798_latin,noregion
799,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV799_latin,noregion
800,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV800_latin,noregion
801,black_british,roman_pantheon,cloth,0,0,0,0,0,0,Diamientia,noregion
802,tigre,roman_pantheon,cloth,0,0,0,0,0,0,Kent,noregion
803,circassian,roman_pantheon,cloth,0,0,0,0,0,0,Morbihan,noregion
804,sogdian,roman_pantheon,cloth,0,0,0,0,0,0,Brescia,noregion
805,rusyn,roman_pantheon,cloth,0,0,0,0,0,0,Danzig,noregion
806,roman,roman_pantheon,cloth,0,0,0,0,0,0,Huancavelica,noregion
807,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV807_roman,noregion
808,han,roman_pantheon,cloth,0,0,0,0,0,0,Chenzhou,noregion
809,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV809_latin,noregion
810,han,roman_pantheon,cloth,0,0,0,0,0,0,Eastern Pacific 12,noregion
811,pashtun,roman_pantheon,cloth,0,0,0,0,0,0,Barahonas,noregion
812,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV812_latin,noregion
813,black_british,roman_pantheon,cloth,0,0,0,0,0,0,Kilwa,noregion
814,sama-bajau,roman_pantheon,cloth,0,0,0,0,0,0,Timbuktu,noregion
815,roman,roman_pantheon,cloth,0,0,0,0,0,0,Altai,noregion
816,roman,roman_pantheon,cloth,0,0,0,0,0,0,Finistère,noregion
817,durotrigan,roman_pantheon,cloth,0,0,0,0,0,0,Modena,noregion
818,rusyn,roman_pantheon,cloth,0,0,0,0,0,0,Yavapai,noregion
819,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV819_latin,noregion
820,han,roman_pantheon,cloth,0,0,0,0,0,0,Sichuan Pendi,noregion
821,roman,roman_pantheon,cloth,0,0,0,0,0,0,Resaina,noregion
822,roman,roman_pantheon,cloth,0,0,0,0,0,0,Cuttack,noregion
823,north_italian,roman_pantheon,cloth,0,0,0,0,0,0,Dagestan,noregion
824,black_british,roman_pantheon,cloth,0,0,0,0,0,0,Cairo,noregion
825,sama-bajau,roman_pantheon,cloth,0,0,0,0,0,0,Bryansk,noregion
826,tigre,roman_pantheon,cloth,0,0,0,0,0,0,Cornwall,noregion
827,sogdian,roman_pantheon,cloth,0,0,0,0,0,0,Parma,noregion
828,rusyn,roman_pantheon,cloth,0,0,0,0,0,0,Ostpreussen,noregion
829,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV829_latin,noregion
830,han,roman_pantheon,cloth,0,0,0,0,0,0,Southern Pacifc 12,noregion
831,roman,roman_pantheon,cloth,0,0,0,0,0,0,Western Atlantic 4,noregion
832,roman,roman_pantheon,cloth,0,0,0,0,0,0,Orissa,noregion
833,pashtun,roman_pantheon,cloth,0,0,0,0,0,0,Les Cayes,noregion
834,black_british,roman_pantheon,cloth,0,0,0,0,0,0,Alexandria,noregion
835,north_gurkani,roman_pantheon,cloth,0,0,0,0,0,0,Tadimekket,noregion
836,roman,roman_pantheon,cloth,0,0,0,0,0,0,Bragança,noregion
837,roman,roman_pantheon,cloth,0,0,0,0,0,0,Normandie,noregion
838,roman,roman_pantheon,cloth,0,0,0,0,0,0,Pamlico,noregion
839,rusyn,roman_pantheon,cloth,0,0,0,0,0,0,Delta,noregion
840,roman,roman_pantheon,cloth,0,0,0,0,0,0,Arequipa,noregion
841,roman,roman_pantheon,cloth,0,0,0,0,0,0,Jeolla,noregion
842,roman,roman_pantheon,cloth,0,0,0,0,0,0,Luang Prabang,noregion
843,roman,roman_pantheon,cloth,0,0,0,0,0,0,Gondwana,noregion
844,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV844_latin,noregion
845,north_italian,roman_pantheon,cloth,0,0,0,0,0,0,Kartli,noregion
846,north_gurkani,roman_pantheon,cloth,0,0,0,0,0,0,Moskva,noregion
847,quechua,roman_pantheon,cloth,0,0,0,0,0,0,Porto,noregion
848,aboriginal,roman_pantheon,cloth,0,0,0,0,0,0,Caux,noregion
849,maharashtran,roman_pantheon,cloth,0,0,0,0,0,0,Turin,noregion
850,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV850_latin,noregion
851,roman,roman_pantheon,cloth,0,0,0,0,0,0,Guayana,noregion
852,roman,roman_pantheon,cloth,0,0,0,0,0,0,Guiyang,noregion
853,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV853_latin,noregion
854,tairona,roman_pantheon,cloth,0,0,0,0,0,0,Koblenz,noregion
855,north_italian,roman_pantheon,cloth,0,0,0,0,0,0,Qarabagh,noregion
856,black_british,roman_pantheon,cloth,0,0,0,0,0,0,Quelimane,noregion
857,roman,roman_pantheon,cloth,0,0,0,0,0,0,Konian,noregion
858,roman,roman_pantheon,cloth,0,0,0,0,0,0,Algarve,noregion
859,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV859_latin,noregion
860,maharashtran,roman_pantheon,cloth,0,0,0,0,0,0,Nice,noregion
861,frisian,roman_pantheon,cloth,0,0,0,0,0,0,Kalapuya,noregion
862,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV862_latin,noregion
863,roman,roman_pantheon,cloth,0,0,0,0,0,0,Altishar,noregion
864,roman,roman_pantheon,cloth,0,0,0,0,0,0,Liangshan,noregion
865,roman,roman_pantheon,cloth,0,0,0,0,0,0,Thang Long,noregion
866,roman,roman_pantheon,cloth,0,0,0,0,0,0,Moron,noregion
867,herero,roman_pantheon,cloth,0,0,0,0,0,0,Murgan,noregion
868,black_british,roman_pantheon,cloth,0,0,0,0,0,0,Libya,noregion
869,sama-bajau,roman_pantheon,cloth,0,0,0,0,0,0,Smolensk,noregion
870,paman,roman_pantheon,cloth,0,0,0,0,0,0,Bern,noregion
871,mongo,roman_pantheon,cloth,0,0,0,0,0,0,Liguria,noregion
872,rusyn,roman_pantheon,cloth,0,0,0,0,0,0,Livland,noregion
873,roman,roman_pantheon,cloth,0,0,0,0,0,0,Ladakh,noregion
874,roman,roman_pantheon,cloth,0,0,0,0,0,0,Ganzhou,noregion
875,roman,roman_pantheon,cloth,0,0,0,0,0,0,Zagurae,noregion
876,roman,roman_pantheon,cloth,0,0,0,0,0,0,Indravarti,noregion
877,hindi,roman_pantheon,cloth,0,0,0,0,0,0,Havana,noregion
878,herero,roman_pantheon,cloth,0,0,0,0,0,0,Azerbaijan,noregion
879,beja,roman_pantheon,cloth,0,0,0,0,0,0,Zumbo,noregion
880,sama-bajau,roman_pantheon,cloth,0,0,0,0,0,0,Wasuju,noregion
881,roman,roman_pantheon,cloth,0,0,0,0,0,0,Beira,noregion
882,roman,roman_pantheon,cloth,0,0,0,0,0,0,Naxos,noregion
883,fipa,roman_pantheon,cloth,0,0,0,0,0,0,Friesland,noregion
884,rusyn,roman_pantheon,cloth,0,0,0,0,0,0,Yorkuts,noregion
885,roman,roman_pantheon,cloth,0,0,0,0,0,0,Cayor,noregion
886,roman,roman_pantheon,cloth,0,0,0,0,0,0,Caracara,noregion
887,han,roman_pantheon,cloth,0,0,0,0,0,0,Changsha,noregion
888,roman,roman_pantheon,cloth,0,0,0,0,0,0,Thakhek,noregion
889,roman,roman_pantheon,cloth,0,0,0,0,0,0,Bastar,noregion
890,roman,roman_pantheon,cloth,0,0,0,0,0,0,Turks Islands,noregion
891,beja,roman_pantheon,cloth,0,0,0,0,0,0,Sirt,noregion
892,haedui,roman_pantheon,cloth,0,0,0,0,0,0,Kharkov,noregion
893,quechua,roman_pantheon,cloth,0,0,0,0,0,0,Lisboa,noregion
894,nyungan,roman_pantheon,cloth,0,0,0,0,0,0,Crete,noregion
895,rusyn,roman_pantheon,cloth,0,0,0,0,0,0,Ösel,noregion
896,aizi-siamou,roman_pantheon,cloth,0,0,0,0,0,0,Hum,noregion
897,roman,roman_pantheon,cloth,0,0,0,0,0,0,Suhar,noregion
898,roman,roman_pantheon,cloth,0,0,0,0,0,0,Arakan,noregion
899,roman,roman_pantheon,cloth,0,0,0,0,0,0,Chuquiabo,noregion
900,roman,roman_pantheon,cloth,0,0,0,0,0,0,Taiwan,noregion
901,roman,roman_pantheon,cloth,0,0,0,0,0,0,Champassak,noregion
902,han,roman_pantheon,cloth,0,0,0,0,0,0,Tosa,noregion
903,triballoi,roman_pantheon,cloth,0,0,0,0,0,0,Uralsk,noregion
904,herero,roman_pantheon,cloth,0,0,0,0,0,0,Khuzestan,noregion
905,roman,roman_pantheon,cloth,0,0,0,0,0,0,Delagoa Bay,noregion
906,sama-bajau,roman_pantheon,cloth,0,0,0,0,0,0,Ingermanland,noregion
907,roman,roman_pantheon,cloth,0,0,0,0,0,0,Almería,noregion
908,roman,roman_pantheon,cloth,0,0,0,0,0,0,Sayin Noyan,noregion
909,leonese,roman_pantheon,cloth,0,0,0,0,0,0,Utrecht,noregion
910,roman,roman_pantheon,cloth,0,0,0,0,0,0,Azow,noregion
911,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV911_latin,noregion
912,aboriginal,roman_pantheon,cloth,0,0,0,0,0,0,Auvergne,noregion
913,roman,roman_pantheon,cloth,0,0,0,0,0,0,Chaco Boreal,noregion
914,avar,roman_pantheon,cloth,0,0,0,0,0,0,Chungcheong,noregion
915,han,roman_pantheon,cloth,0,0,0,0,0,0,Qamdo,noregion
916,roman,roman_pantheon,cloth,0,0,0,0,0,0,Maharastra,noregion
917,roman,roman_pantheon,cloth,0,0,0,0,0,0,Bermuda,noregion
918,roman,roman_pantheon,cloth,0,0,0,0,0,0,Gilan,noregion
919,urdu,roman_pantheon,cloth,0,0,0,0,0,0,Gabes,noregion
920,wiyot,roman_pantheon,cloth,0,0,0,0,0,0,Córdoba,noregion
921,cajun,roman_pantheon,cloth,0,0,0,0,0,0,Wallachia,noregion
922,afro_iraqi,roman_pantheon,cloth,0,0,0,0,0,0,Holland,noregion
923,izon,roman_pantheon,cloth,0,0,0,0,0,0,Neva,noregion
924,roman,roman_pantheon,cloth,0,0,0,0,0,0,Chiquitos,noregion
925,avar,roman_pantheon,cloth,0,0,0,0,0,0,Gyeongsang,noregion
926,han,roman_pantheon,cloth,0,0,0,0,0,0,Eastern Atlantic 2,noregion
927,roman,roman_pantheon,cloth,0,0,0,0,0,0,Panduranga,noregion
928,roman,roman_pantheon,cloth,0,0,0,0,0,0,Ahmadnagar,noregion
929,roman,roman_pantheon,cloth,0,0,0,0,0,0,Argyn,noregion
930,herero,roman_pantheon,cloth,0,0,0,0,0,0,Hamadan,noregion
931,urdu,roman_pantheon,cloth,0,0,0,0,0,0,Zimbabwe,noregion
932,haedui,roman_pantheon,cloth,0,0,0,0,0,0,Western Pacific 9,noregion
933,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV933_latin,noregion
934,roman,roman_pantheon,cloth,0,0,0,0,0,0,Oltenia,noregion
935,afro_iraqi,roman_pantheon,cloth,0,0,0,0,0,0,Zeeland,noregion
936,izon,roman_pantheon,cloth,0,0,0,0,0,0,Concho,noregion
937,avar,roman_pantheon,cloth,0,0,0,0,0,0,Cumana,noregion
938,han,roman_pantheon,cloth,0,0,0,0,0,0,Fuzhou,noregion
939,roman,roman_pantheon,cloth,0,0,0,0,0,0,Vijaya,noregion
940,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV940_latin,noregion
941,herero,roman_pantheon,cloth,0,0,0,0,0,0,Sharizhor,noregion
942,italki,roman_pantheon,cloth,0,0,0,0,0,0,Biskra,noregion
943,haedui,roman_pantheon,cloth,0,0,0,0,0,0,Kouban,noregion
944,dixie,roman_pantheon,cloth,0,0,0,0,0,0,Granada,noregion
945,bosniak,roman_pantheon,cloth,0,0,0,0,0,0,Noord,noregion
946,bakwe,roman_pantheon,cloth,0,0,0,0,0,0,Savolax,noregion
947,roman,roman_pantheon,cloth,0,0,0,0,0,0,Calabar,noregion
948,roman,roman_pantheon,cloth,0,0,0,0,0,0,Belize,noregion
949,roman,roman_pantheon,cloth,0,0,0,0,0,0,Chiang Mai,noregion
950,roman,roman_pantheon,cloth,0,0,0,0,0,0,Bourbon,noregion
951,roman,roman_pantheon,cloth,0,0,0,0,0,0,Charcas,noregion
952,han,roman_pantheon,cloth,0,0,0,0,0,0,Hainan,noregion
953,afroamerican,roman_pantheon,cloth,0,0,0,0,0,0,Alencon,noregion
954,roman,roman_pantheon,cloth,0,0,0,0,0,0,Hyuga,noregion
955,north_gurkani,roman_pantheon,cloth,0,0,0,0,0,0,Kypshak,noregion
956,roman,roman_pantheon,cloth,0,0,0,0,0,0,Central Pacific 6,noregion
957,italki,roman_pantheon,cloth,0,0,0,0,0,0,Northern Pacific 7,noregion
958,mongo,roman_pantheon,cloth,0,0,0,0,0,0,Bambuk,noregion
959,roman,roman_pantheon,cloth,0,0,0,0,0,0,Ilimsk,noregion
960,roman,roman_pantheon,cloth,0,0,0,0,0,0,Banat,noregion
961,roman,roman_pantheon,cloth,0,0,0,0,0,0,Apalachee,noregion
962,bakwe,roman_pantheon,cloth,0,0,0,0,0,0,Yaqui,noregion
963,roman,roman_pantheon,cloth,0,0,0,0,0,0,Mahican,noregion
964,roman,roman_pantheon,cloth,0,0,0,0,0,0,Chichas,noregion
965,avar,roman_pantheon,cloth,0,0,0,0,0,0,Ninguta,noregion
966,roman,roman_pantheon,cloth,0,0,0,0,0,0,Gojjam,noregion
967,roman,roman_pantheon,cloth,0,0,0,0,0,0,Kondavidu,noregion
968,roman,roman_pantheon,cloth,0,0,0,0,0,0,Nadym,noregion
969,roman,roman_pantheon,cloth,0,0,0,0,0,0,Luristan,noregion
970,roman,roman_pantheon,cloth,0,0,0,0,0,0,Omaha,noregion
971,mongo,roman_pantheon,cloth,0,0,0,0,0,0,Kaffa,noregion
972,wiyot,roman_pantheon,cloth,0,0,0,0,0,0,Murcia,noregion
973,yucatec,roman_pantheon,cloth,0,0,0,0,0,0,Partium,noregion
974,yolngu,roman_pantheon,cloth,0,0,0,0,0,0,Liège,noregion
975,roman,roman_pantheon,cloth,0,0,0,0,0,0,Arica,noregion
976,avar,roman_pantheon,cloth,0,0,0,0,0,0,Hamgyeong,noregion
977,han,roman_pantheon,cloth,0,0,0,0,0,0,Southern Pacifc 11,noregion
978,aboriginal,roman_pantheon,cloth,0,0,0,0,0,0,Udong,noregion
979,roman,roman_pantheon,cloth,0,0,0,0,0,0,Bangalore,noregion
980,roman,roman_pantheon,cloth,0,0,0,0,0,0,Damaraland,noregion
981,bastetanian,roman_pantheon,cloth,0,0,0,0,0,0,Eastern Pacific 2,noregion
982,roman,roman_pantheon,cloth,0,0,0,0,0,0,Tahiti,noregion
983,xibe,roman_pantheon,cloth,0,0,0,0,0,0,Figuig,noregion
984,roman,roman_pantheon,cloth,0,0,0,0,0,0,Huastec,noregion
985,roman,roman_pantheon,cloth,0,0,0,0,0,0,Crimea,noregion
986,roman,roman_pantheon,cloth,0,0,0,0,0,0,València,noregion
987,roman,roman_pantheon,cloth,0,0,0,0,0,0,Ersekujvar,noregion
988,bosniak,roman_pantheon,cloth,0,0,0,0,0,0,Brabant,noregion
989,bakwe,roman_pantheon,cloth,0,0,0,0,0,0,Toubkhal,noregion
990,roman,roman_pantheon,cloth,0,0,0,0,0,0,Atacama,noregion
991,baloch,roman_pantheon,cloth,0,0,0,0,0,0,Wusuli,noregion
992,han,roman_pantheon,cloth,0,0,0,0,0,0,XXX,noregion
993,roman,roman_pantheon,cloth,0,0,0,0,0,0,Rayong,noregion
994,haedui,roman_pantheon,cloth,0,0,0,0,0,0,Ufa,noregion
995,roman,roman_pantheon,cloth,0,0,0,0,0,0,Mosul,noregion
996,xibe,roman_pantheon,cloth,0,0,0,0,0,0,Ifni,noregion
997,haedui,roman_pantheon,cloth,0,0,0,0,0,0,Zaporozhia,noregion
998,yucatec,roman_pantheon,cloth,0,0,0,0,0,0,Szolnok,noregion
999,lankan,roman_pantheon,cloth,0,0,0,0,0,0,Hainault,noregion
1000,bakwe,roman_pantheon,cloth,0,0,0,0,0,0,Finland,noregion
1001,baloch,roman_pantheon,cloth,0,0,0,0,0,0,Haixi,noregion
1002,han,roman_pantheon,cloth,0,0,0,0,0,0,Eastern Atlantic 1,noregion
1003,siouan,roman_pantheon,cloth,0,0,0,0,0,0,Southern Pacifc 2,noregion
1004,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV1004_latin,noregion
1005,anyin,roman_pantheon,cloth,0,0,0,0,0,0,La Mancha,noregion
1006,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV1006_latin,noregion
1007,xibe,roman_pantheon,cloth,0,0,0,0,0,0,Transkei,noregion
1008,haedui,roman_pantheon,cloth,0,0,0,0,0,0,PROV1008_latin,noregion
1009,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV1009_latin,noregion
1010,roman,roman_pantheon,cloth,0,0,0,0,0,0,Dangla,noregion
1011,afroamerican,roman_pantheon,cloth,0,0,0,0,0,0,Vlaanderen,noregion
1012,nathembo,roman_pantheon,cloth,0,0,0,0,0,0,Tepehuan,noregion
1013,roman,roman_pantheon,cloth,0,0,0,0,0,0,Catamarca,noregion
1014,han,roman_pantheon,cloth,0,0,0,0,0,0,Wenshan,noregion
1015,roman,roman_pantheon,cloth,0,0,0,0,0,0,Sukthothai,noregion
1016,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV1016_latin,noregion
1017,haedui,roman_pantheon,cloth,0,0,0,0,0,0,Samara,noregion
1018,xibe,roman_pantheon,cloth,0,0,0,0,0,0,Safi,noregion
1019,sama-bajau,roman_pantheon,cloth,0,0,0,0,0,0,Podolia,noregion
1020,wiyot,roman_pantheon,cloth,0,0,0,0,0,0,Madrid,noregion
1021,yucatec,roman_pantheon,cloth,0,0,0,0,0,0,Pecs,noregion
1022,rusyn,roman_pantheon,cloth,0,0,0,0,0,0,Gotland,noregion
1023,roman,roman_pantheon,cloth,0,0,0,0,0,0,Copiapo,noregion
1024,baloch,roman_pantheon,cloth,0,0,0,0,0,0,Sanxing,noregion
1025,maharashtran,roman_pantheon,cloth,0,0,0,0,0,0,Ayutthaya,noregion
1026,roman,roman_pantheon,cloth,0,0,0,0,0,0,Calicut,noregion
1027,roman,roman_pantheon,cloth,0,0,0,0,0,0,Burgos,noregion
1028,roman,roman_pantheon,cloth,0,0,0,0,0,0,Badiyat Ash Sham,noregion
1029,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV1029_latin,noregion
1030,sama-bajau,roman_pantheon,cloth,0,0,0,0,0,0,Western Pacific 8,noregion
1031,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV1031_latin,noregion
1032,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV1032_latin,noregion
1033,afroamerican,roman_pantheon,cloth,0,0,0,0,0,0,Artois,noregion
1034,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV1034_latin,noregion
1035,roman,roman_pantheon,cloth,0,0,0,0,0,0,Gascogne,noregion
1036,baloch,roman_pantheon,cloth,0,0,0,0,0,0,Hinggan,noregion
1037,han,roman_pantheon,cloth,0,0,0,0,0,0,Dali,noregion
